# Matter power spectrum P(k) at redshift z=0
# for k=1.05673e-05 to 14.3846 h/Mpc,
# number of wavenumbers equal to 549
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.056734611666e-05       5.133054339976e+01 
       2.355354830878e-05       1.107989913539e+02 
       3.658625369002e-05       1.690965784723e+02 
       4.970110487469e-05       2.269047185320e+02 
       6.293434437397e-05       2.846042436138e+02 
       7.632314304232e-05       3.424762768352e+02 
       8.990593920117e-05       4.007584392140e+02 
       1.037227930180e-04       4.596677748352e+02 
       1.178157607534e-04       5.194124277218e+02 
       1.322292935229e-04       5.801986048442e+02 
       1.470106652228e-04       6.422353860620e+02 
       1.622104341993e-04       7.057383879457e+02 
       1.778829430352e-04       7.709328675480e+02 
       1.940868604157e-04       8.380565080720e+02 
       2.108857682951e-04       9.073620469218e+02 
       2.283487963891e-04       9.791198765815e+02 
       2.465513041593e-04       1.053620584364e+03 
       2.655756077107e-04       1.131177534484e+03 
       2.855117450707e-04       1.212129355530e+03 
       3.064582678139e-04       1.296842432992e+03 
       3.285230395080e-04       1.385713158992e+03 
       3.518240115619e-04       1.479169925867e+03 
       3.764899343459e-04       1.577674636448e+03 
       4.026609457023e-04       1.681723502501e+03 
       4.304889602461e-04       1.791846811492e+03 
       4.601377618934e-04       1.908607320266e+03 
       4.917826804946e-04       2.032596842148e+03 
       5.256097143463e-04       2.164430496419e+03 
       5.618139485133e-04       2.304738264251e+03 
       6.005971210082e-04       2.454153327868e+03 
       6.421642131992e-04       2.613296950823e+03 
       6.867189957802e-04       2.782759953800e+03 
       7.344585534133e-04       2.963081056081e+03 
       7.855669398751e-04       3.154722945253e+03 
       8.402082712369e-04       3.358047438060e+03 
       8.985197243731e-04       3.573291515696e+03 
       9.606050370293e-04       3.800546337451e+03 
       1.026529163676e-03       4.039741591789e+03 
       1.096314695520e-03       4.290636891303e+03 
       1.169940492056e-03       4.552821857771e+03 
       1.247342715551e-03       4.825725174863e+03 
       1.328418158832e-03       5.108632169578e+03 
       1.413029476521e-03       5.400682280538e+03 
       1.501011730124e-03       5.700963654950e+03 
       1.592179572446e-03       6.008507957855e+03 
       1.686334427698e-03       6.322306294468e+03 
       1.783271142776e-03       6.641350179704e+03 
       1.882783750892e-03       6.964654507762e+03 
       1.984670159945e-03       7.291275929842e+03 
       2.088735725031e-03       7.620326194715e+03 
       2.194795772117e-03       7.950980394347e+03 
       2.302677205743e-03       8.282482113407e+03 
       2.412219363548e-03       8.614144864604e+03 
       2.523274283886e-03       8.945350577795e+03 
       2.635706539513e-03       9.275547374545e+03 
       2.749392768441e-03       9.604246223290e+03 
       2.864221008292e-03       9.931015401277e+03 
       2.980089916572e-03       1.025547606339e+04 
       3.096907938176e-03       1.057729801572e+04 
       3.214592463888e-03       1.089619395844e+04 
       3.333069009695e-03       1.121191588664e+04 
       3.452270436102e-03       1.152425087997e+04 
       3.572136218738e-03       1.183301288250e+04 
       3.692611775886e-03       1.213804848651e+04 
       3.813647854657e-03       1.243922473891e+04 
       3.935199974893e-03       1.273643387555e+04 
       4.057227928223e-03       1.302958184352e+04 
       4.179695328737e-03       1.331859510070e+04 
       4.302569211205e-03       1.360341493582e+04 
       4.425819672649e-03       1.388399242338e+04 
       4.549419553081e-03       1.416029280435e+04 
       4.673344151421e-03       1.443228992778e+04 
       4.797570972854e-03       1.469996605490e+04 
       4.922079504189e-03       1.496330680696e+04 
       5.046851014107e-03       1.522232070922e+04 
       5.171868375450e-03       1.547701395946e+04 
       5.297115907064e-03       1.572738631469e+04 
       5.422579232914e-03       1.597345473635e+04 
       5.548245156503e-03       1.621523278666e+04 
       5.674101548802e-03       1.645273905125e+04 
       5.800137248159e-03       1.668599855905e+04 
       5.926341970790e-03       1.691503135490e+04 
       6.052706230647e-03       1.713986947958e+04 
       6.179221267595e-03       1.736054521317e+04 
       6.305878982963e-03       1.757708562775e+04 
       6.432671881629e-03       1.778952177768e+04 
       6.559593019926e-03       1.799789377978e+04 
       6.686635958711e-03       1.820222756529e+04 
       6.813794721040e-03       1.840256838828e+04 
       6.941063753955e-03       1.859895398448e+04 
       7.068437893922e-03       1.879141279588e+04 
       7.195912335555e-03       1.897999446292e+04 
       7.323482603259e-03       1.916472958427e+04 
       7.451144525509e-03       1.934565478327e+04 
       7.578894211466e-03       1.952281206083e+04 
       7.706728029724e-03       1.969624902720e+04 
       7.834642588943e-03       1.986600219259e+04 
       7.962634720203e-03       2.003210242336e+04 
       8.090701460888e-03       2.019459794518e+04 
       8.218840039974e-03       2.035352195699e+04 
       8.347047864564e-03       2.050891703954e+04 
       8.475322507564e-03       2.066082763070e+04 
       8.603661696385e-03       2.080928677018e+04 
       8.732063302583e-03       2.095433147285e+04 
       8.860525332344e-03       2.109601065683e+04 
       8.989045917736e-03       2.123435068181e+04 
       9.117623308663e-03       2.136939932966e+04 
       9.246255865461e-03       2.150118915277e+04 
       9.374942052068e-03       2.162976195516e+04 
       9.503680429727e-03       2.175515502735e+04 
       9.632469651181e-03       2.187739869908e+04 
       9.761308455300e-03       2.199653359926e+04 
       9.890195662122e-03       2.211259773844e+04 
       1.001913016826e-02       2.222562079279e+04 
       1.014811094266e-02       2.233564076126e+04 
       1.027713702267e-02       2.244269680848e+04 
       1.040620751037e-02       2.254681105686e+04 
       1.053532156924e-02       2.264803374539e+04 
       1.066447842095e-02       2.274639636443e+04 
       1.079367734254e-02       2.284192296228e+04 
       1.092291766363e-02       2.293464881779e+04 
       1.105219876398e-02       2.302462723972e+04 
       1.118152007110e-02       2.311186094117e+04 
       1.131088105814e-02       2.319641765837e+04 
       1.144028124180e-02       2.327829318971e+04 
       1.156972018053e-02       2.335754653043e+04 
       1.169919747274e-02       2.343420117088e+04 
       1.182871275520e-02       2.350829235038e+04 
       1.195826570153e-02       2.357983954140e+04 
       1.208785602077e-02       2.364888591706e+04 
       1.221748345613e-02       2.371546714912e+04 
       1.234714778371e-02       2.377959969127e+04 
       1.247684881144e-02       2.384131856183e+04 
       1.260658637800e-02       2.390064892650e+04 
       1.273636035184e-02       2.395764280505e+04 
       1.286617063029e-02       2.401230614105e+04 
       1.299601713876e-02       2.406468011867e+04 
       1.312589982990e-02       2.411478782925e+04 
       1.325581868293e-02       2.416266533928e+04 
       1.338577370297e-02       2.420833777639e+04 
       1.351576492043e-02       2.425183582818e+04 
       1.364579239045e-02       2.429318285904e+04 
       1.377585619239e-02       2.433240634009e+04 
       1.390595642935e-02       2.436953745542e+04 
       1.403609322774e-02       2.440459572794e+04 
       1.416626673691e-02       2.443760767399e+04 
       1.429647712876e-02       2.446860837175e+04 
       1.442672459745e-02       2.449761484235e+04 
       1.455700935911e-02       2.452465146261e+04 
       1.468733165158e-02       2.454975364429e+04 
       1.481769173417e-02       2.457293241128e+04 
       1.494808988751e-02       2.459423062503e+04 
       1.507852641334e-02       2.461365832847e+04 
       1.520900163440e-02       2.463124883020e+04 
       1.533951589428e-02       2.464701191397e+04 
       1.547006955737e-02       2.466098923691e+04 
       1.560066300877e-02       2.467320089940e+04 
       1.573129665426e-02       2.468366389258e+04 
       1.586197092027e-02       2.469241188234e+04 
       1.599268625387e-02       2.469944618516e+04 
       1.612344312283e-02       2.470481596986e+04 
       1.625424201562e-02       2.470854180677e+04 
       1.638508344147e-02       2.471061281436e+04 
       1.651596793051e-02       2.471108562879e+04 
       1.664689603378e-02       2.470997504830e+04 
       1.677786832344e-02       2.470730080678e+04 
       1.690888539283e-02       2.470300253779e+04 
       1.703994785667e-02       2.469734430057e+04 
       1.717105635121e-02       2.469009248287e+04 
       1.730221153442e-02       2.468131188233e+04 
       1.743341408623e-02       2.467110936723e+04 
       1.756466470868e-02       2.465960942408e+04 
       1.769596412625e-02       2.464651385201e+04 
       1.782731308603e-02       2.463201448520e+04 
       1.795871235806e-02       2.461623677913e+04 
       1.809016273560e-02       2.459923211777e+04 
       1.822166503540e-02       2.458068949246e+04 
       1.835322009808e-02       2.456089375325e+04 
       1.848482878843e-02       2.453985493902e+04 
       1.861649199580e-02       2.451741908375e+04 
       1.874821063442e-02       2.449380306524e+04 
       1.887998564385e-02       2.446911005400e+04 
       1.901181798937e-02       2.444292211098e+04 
       1.914370866238e-02       2.441573698157e+04 
       1.927565868085e-02       2.438726933410e+04 
       1.940766908982e-02       2.435766497573e+04 
       1.953974096182e-02       2.432699603265e+04 
       1.967187539742e-02       2.429505617745e+04 
       1.980407352571e-02       2.426222199922e+04 
       1.993633650483e-02       2.422813063077e+04 
       2.006866552254e-02       2.419313844790e+04 
       2.020106179682e-02       2.415689048620e+04 
       2.033352657638e-02       2.411972852197e+04 
       2.046606114136e-02       2.408154368099e+04 
       2.059866680391e-02       2.404237372013e+04 
       2.073134490886e-02       2.400223258696e+04 
       2.086409683441e-02       2.396109332545e+04 
       2.099692399280e-02       2.391914909762e+04 
       2.112982783105e-02       2.387620253560e+04 
       2.126280983170e-02       2.383242493692e+04 
       2.139587151357e-02       2.378749941095e+04 
       2.152901443258e-02       2.374194206385e+04 
       2.166224018251e-02       2.369552683642e+04 
       2.179555039592e-02       2.364805376623e+04 
       2.192894674497e-02       2.360006057710e+04 
       2.206243094231e-02       2.355105186697e+04 
       2.219600474204e-02       2.350132698173e+04 
       2.232966994066e-02       2.345074500498e+04 
       2.246342837801e-02       2.339955924986e+04 
       2.259728193834e-02       2.334752326199e+04 
       2.273123255134e-02       2.329477640094e+04 
       2.286528219320e-02       2.324129964039e+04 
       2.299943288774e-02       2.318712235060e+04 
       2.313368670757e-02       2.313230609670e+04 
       2.326804577523e-02       2.307674259039e+04 
       2.340251226447e-02       2.302056265485e+04 
       2.353708840148e-02       2.296371799489e+04 
       2.367177646615e-02       2.290629721914e+04 
       2.380657879350e-02       2.284827677496e+04 
       2.394149777498e-02       2.278951981090e+04 
       2.407653585994e-02       2.273030220521e+04 
       2.421169555710e-02       2.267053530592e+04 
       2.434697943602e-02       2.261010915666e+04 
       2.448239012877e-02       2.254921897917e+04 
       2.461793033143e-02       2.248765816941e+04 
       2.475360280585e-02       2.242575058648e+04 
       2.488941038132e-02       2.236315749302e+04 
       2.502535595640e-02       2.230025103518e+04 
       2.516144250070e-02       2.223664918355e+04 
       2.529767305684e-02       2.217274059406e+04 
       2.543405074237e-02       2.210830657233e+04 
       2.557057875182e-02       2.204352178031e+04 
       2.570726035880e-02       2.197821052779e+04 
       2.584409891815e-02       2.191246942281e+04 
       2.598109786819e-02       2.184642044012e+04 
       2.611826073303e-02       2.177982300850e+04 
       2.625559112499e-02       2.171293310810e+04 
       2.639309274704e-02       2.164567298151e+04 
       2.653076939540e-02       2.157804320032e+04 
       2.666862496217e-02       2.151006733882e+04 
       2.680666343808e-02       2.144169863406e+04 
       2.694488891536e-02       2.137302415746e+04 
       2.708330559063e-02       2.130404138224e+04 
       2.722191776802e-02       2.123469333595e+04 
       2.736072986226e-02       2.116514831119e+04 
       2.749974640202e-02       2.109528698807e+04 
       2.763897203324e-02       2.102511617351e+04 
       2.777841152270e-02       2.095456184658e+04 
       2.791806976165e-02       2.088387638949e+04 
